t_s,current_A,voltage_V,cell_heat_W,soc,cell_temperature_K,coolant_inlet_K,coolant_outlet_K,module_heat_removed_W
4890202.560054934,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890240.0,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890242.1600004295,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890244.320000858,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890248.640001717,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890257.280003433,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890274.560006866,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890309.120013733,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890378.240027467,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890516.480054934,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890600.0,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890601.800000429,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890603.600000858,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890607.200001717,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890614.400003433,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890628.800006866,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890657.600013734,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890715.200027467,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890830.4000549335,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890960.0,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890961.440000429,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890962.880000859,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890965.760001717,0.0,4.042080001281221,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890971.520003433,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4890983.040006867,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891006.080013733,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891052.160027467,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891144.320054933,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891320.0,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891321.080000429,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891322.160000858,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891324.320001717,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891328.640003433,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891337.280006867,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891354.560013734,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891389.120027467,0.0,4.042080001281223,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891458.240054933,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891596.480109867,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891680.0,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891680.720000429,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891681.440000858,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891682.880001716,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891685.760003434,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891691.520006867,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891703.040013733,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891726.080027467,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891772.160054933,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4891864.3201098675,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892040.0,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892040.360000429,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892040.720000858,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892041.440001717,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892042.880003434,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892045.760006866,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892051.520013734,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892063.040027467,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892086.080054933,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892132.160109867,0.0,4.042080001281224,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892224.320219734,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4892400.0,0.0,4.042080001281219,0.0,0.8,314.9499993640787,314.9500000003109,314.9500000003109,0.0
4896000.0,2.5,4.009107297018672,0.08243176069524082,0.8000000000000002,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.000032989,2.5,4.0091072546131645,0.0824317573104497,0.7999999954182049,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.000065978,2.5,4.009107212207747,0.08243175392571345,0.7999999908364097,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.000131955,2.5,4.00910712739709,0.08243174715637427,0.7999999816728195,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.000263912,2.5,4.00910695777679,0.08243173361836334,0.7999999633456388,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.000527822,2.5,4.009106618540004,0.0824317065448847,0.7999999266912777,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.001055646,2.5,4.009105940082219,0.08243165240841337,0.7999998533825553,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.0021112915,2.5,4.009104583229718,0.08243154417734648,0.7999997067651106,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.004222582,2.5,4.009101869777492,0.08243132788277366,0.7999994135302212,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.008445165,2.5,4.009096443884363,0.0824308959621883,0.7999988270604423,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.016890329,2.5,4.009085596145331,0.0824300347819266,0.7999976541208845,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.03378066,2.5,4.009063916868316,0.08242832295775106,0.7999953082417691,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.067561318,2.5,4.009020623207716,0.0824249406159088,0.7999906164835381,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.135122637,2.5,4.008934296066933,0.08241833474685976,0.7999812329670761,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.2702452745,2.5,4.0087626858611,0.0824057113540588,0.7999624659341523,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.405367911,2.5,4.008592471861102,0.0823938157876662,0.7999436989012284,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.675613185,2.5,4.00825622878239,0.08237185054154424,0.7999061648353807,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896000.918833932,2.5,4.007958372768315,0.08235393021535407,0.7998723841761177,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896001.162054678,2.5,4.007664988225982,0.0823374497244895,0.7998386035168548,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896001.405275425,2.5,4.0073760253247785,0.08232218646361826,0.7998048228575918,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896001.648496172,2.5,4.00709141838572,0.0823079522525262,0.7997710421983288,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896002.134937665,2.5,4.006535000778647,0.08228206838657698,0.7997034808798029,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896002.621379158,2.5,4.005995078052451,0.08225881088444954,0.799635919561277,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896003.107820652,2.5,4.005470882193026,0.08223747579120212,0.7995683582427511,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896003.594262145,2.5,4.004961630810279,0.08221766296291813,0.7995007969242252,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896004.080703639,2.5,4.004466581976917,0.08219913629052486,0.7994332356056992,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896004.567145132,2.5,4.003985046674031,0.0821817065085202,0.7993656742871733,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896005.0535866255,2.5,4.003516363995604,0.08216519368489804,0.7992981129686474,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896005.540028119,2.5,4.003059886657059,0.08214944012036221,0.7992305516501215,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896006.5129111055,2.5,4.002181127491635,0.08211982782135602,0.7990954290130695,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896007.4857940925,2.5,4.001344223772355,0.08209225813197621,0.7989603063760177,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896008.4586770795,2.5,4.000545165937069,0.08206636398751115,0.7988251837389658,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896009.944607558,2.5,3.9993902230905074,0.08202948003237866,0.7986188045058646,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896011.430538036,2.5,3.998304738729882,0.08199512236844286,0.7984124252727633,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896012.916468514,2.5,3.99727949291571,0.0819627645458385,0.7982060460396622,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896014.402398992,2.5,3.9963068164202653,0.08193205273517008,0.797999666806561,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896015.888329471,2.5,3.9953803612792416,0.08190273748368862,0.7977932875734598,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896017.37425995,2.5,3.994494658533891,0.08187462013842992,0.7975869083403585,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896018.860190428,2.5,3.9936453330473505,0.08184755226431065,0.7973805291072573,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896021.832051384,2.5,3.992041051193614,0.08179607698089594,0.7969677706410548,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896024.493508253,2.5,3.990695790762772,0.08175251746528098,0.7965981238537555,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896027.154965121,2.5,3.989423594272588,0.08171096173502598,0.7962284770664562,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896029.81642199,2.5,3.9882136620131985,0.08167108786509926,0.7958588302791568,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896032.477878858,2.5,3.9870570552955513,0.08163263634164893,0.7954891834918575,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896035.139335727,2.5,3.9859470268946544,0.08159542580386818,0.7951195367045581,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896037.800792595,2.5,3.9848785632662294,0.08155932746887491,0.7947498899172588,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896040.462249464,2.5,3.983847437537938,0.08152422620988926,0.7943802431299595,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896043.123706332,2.5,3.9828497179205335,0.0814900101788668,0.7940105963426601,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896045.785163201,2.5,3.9818819859843635,0.08145658536783737,0.7936409495553608,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896048.44662007,2.5,3.9809416931306503,0.08142388629900597,0.7932713027680615,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896051.108076938,2.5,3.9800267184484457,0.08139185739577857,0.7929016559807621,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896053.769533807,2.5,3.9791350177981504,0.08136044141475696,0.7925320091934628,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896056.430990675,2.5,3.9782646796281607,0.08132958469609838,0.7921623624061634,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896061.7539044125,2.5,3.9765822046017076,0.08126939334260215,0.7914230688315648,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896067.07681815,2.5,3.9749688258166898,0.08121100032535136,0.7906837752569661,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896072.399731887,2.5,3.9734164790265476,0.08115418694142214,0.7899444816823673,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896077.722645624,2.5,3.971918561751253,0.08109877226121888,0.7892051881077686,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896083.045559362,2.5,3.9704694828681344,0.08104460297547085,0.78846589453317,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896088.368473099,2.5,3.9690645159378604,0.080991550304077,0.7877266009585713,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896093.691386836,2.5,3.967699698222377,0.08093950665884596,0.7869873073839726,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896104.33721431,2.5,3.9650774537561952,0.08083809201172422,0.7855087202347752,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896114.983041784,2.5,3.962580943690667,0.08073976862866344,0.7840301330855779,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896125.628869258,2.5,3.9601931489030093,0.08064408090491483,0.7825515459363805,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896136.274696732,2.5,3.9579004978224184,0.08055067306929789,0.7810729587871832,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896146.920524207,2.5,3.955692205699925,0.08045926900666805,0.7795943716379857,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896157.566351681,2.5,3.9535595307305202,0.08036965095807748,0.7781157844887884,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896168.212179155,2.5,3.9514950868060934,0.08028164167344949,0.776637197339591,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896178.858006629,2.5,3.949492511729081,0.08019509535732193,0.7751586101903937,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896189.503834103,2.5,3.9475463642677924,0.0801098934571391,0.7736800230411963,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896200.149661577,2.5,3.945651984647925,0.08002593978926546,0.772201435891999,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896210.795489051,2.5,3.9438052950241023,0.07994315492154906,0.7707228487428015,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896221.441316526,2.5,3.942002661636108,0.0798614722550387,0.7692442615936042,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896242.7329714745,2.5,3.9385170375144494,0.07970120178191382,0.7662870872952094,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896264.024626423,2.5,3.93517288461609,0.07954477914856702,0.7633299129968147,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896285.316281372,2.5,3.931951989773554,0.0793919530582346,0.7603727386984199,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896306.60793632,2.5,3.9288390309070396,0.07924253688994597,0.7574155644000252,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896327.899591268,2.5,3.925820762335065,0.07909638641098639,0.7544583901016305,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896349.191246217,2.5,3.922885519913524,0.0789533865435685,0.7515012158032358,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896360.0,2.5,3.921423823466408,0.07888196696762713,0.7499999999999999,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896360.0008296585,2.5,3.921423711954298,0.07888196151554383,0.7499998847695978,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
4896360.001659318,2.5,3.921423600442287,0.07888195606346514,0.7499997695391957,316.5963549371877,316.3970860003568,316.48883754781616,7.6696942336740905
